strategy,scenario,phase,period_index,calendar_year,build_year,op_year,occupancy,it_kw,rent_eur_per_kw_month,gross_potential_revenue,revenue,opex,noi,capex,debt_draw,equity_draw,interest,principal,debt_service,debt_balance_end,terminal_or_sale_value,project_cashflow,equity_cashflow,dscr,discount_factor_project,discount_factor_equity,discounted_project_cf,discounted_equity_cf,cum_project_cf,cum_equity_cf
Turnkey,Base,Build,0,2026,1.0,,0.0,12000.0,90.0,0.0,0.0,0.0,0.0,-71400000.0,42840000.0,28560000.0,0.0,0.0,0.0,42840000.0,0.0,-71400000.0,-28560000.0,,1.0,1.0,-71400000.0,-28560000.0,-71400000.0,-28560000.0
Turnkey,Base,Build,1,2027,2.0,,0.0,12000.0,90.0,0.0,0.0,0.0,0.0,-47600000.0,28560000.0,19040000.0,0.0,0.0,0.0,71400000.0,0.0,-47600000.0,-19040000.0,,0.9259259259259258,0.8928571428571428,-44074074.07407407,-17000000.0,-119000000.0,-47600000.0
Turnkey,Base,Operate,2,2028,,1.0,0.4,12000.0,90.0,12960000.0,5184000.0,1500000.0,3684000.0,0.0,0.0,0.0,4141200.0,3114574.9761864115,7255774.976186411,68285425.02381359,0.0,3684000.0,-3571774.9761864115,0.507733496709994,0.8573388203017832,0.7971938775510203,3158436.213991769,-2847397.1430057487,-115316000.0,-51171774.97618641
Turnkey,Base,Operate,3,2029,,2.0,0.7,12000.0,90.0,13219200.0,9253440.0,1537499.9999999998,7715940.0,0.0,0.0,0.0,3960554.6513811885,3295220.324805223,7255774.976186411,64990204.69900837,0.0,7715940.0,460165.02381358854,1.063420520250953,0.7938322410201696,0.7117802478134109,6125161.941777167,327536.37468510016,-107600060.0,-50711609.95237282
Turnkey,Base,Operate,4,2030,,3.0,0.85,12000.0,90.0,13483584.0,11461046.4,1575937.4999999998,9885108.9,0.0,0.0,0.0,3769431.8725424856,3486343.103643926,7255774.976186411,61503861.595364444,0.0,9885108.9,2629333.923813589,1.362378096405017,0.7350298527964533,0.6355180784048311,7265850.13964391,1670989.2427466465,-97714951.1,-48082276.02855923
Turnkey,Base,Operate,5,2031,,4.0,0.92,12000.0,90.0,13753255.680000002,12652995.225600002,1615335.9374999995,11037659.288100002,0.0,0.0,0.0,3567223.972531138,3688551.0036552735,7255774.976186411,57815310.59170917,0.0,11037659.288100002,3781884.311913591,1.5212240352444508,0.6805831970337529,0.5674268557185992,7512045.446064397,2145942.723800627,-86677291.81189999,-44300391.71664564
Turnkey,Base,Operate,6,2032,,5.0,0.95,12000.0,90.0,14028320.7936,13326904.75392,1655719.3359374993,11671185.4179825,0.0,0.0,0.0,3353288.0143191316,3902486.96186728,7255774.976186411,53912823.62984189,0.0,11671185.4179825,4415410.441796089,1.6085374003862507,0.6301696268831045,0.5066311211773206,7354826.560133562,2236984.342585201,-75006106.39391749,-39884981.27484956
Turnkey,Base,Operate,7,2033,,6.0,0.95,12000.0,90.0,14308887.209472,13593442.8489984,1697112.3193359366,11896330.529662464,0.0,0.0,0.0,3126943.7705308297,4128831.205655582,7255774.976186411,49783992.424186304,0.0,11896330.529662464,4640555.553476052,1.639567181825021,0.5834903952621338,0.4523492153368934,6941394.60292174,2099151.663342155,-63109775.864255026,-35244425.721373506
Turnkey,Base,Operate,8,2034,,7.0,0.95,12000.0,90.0,14595064.953661442,13865311.70597837,1739540.127319335,12125771.578659035,0.0,0.0,0.0,2887471.5606028056,4368303.415583606,7255774.976186411,45415689.0086027,0.0,12125771.578659035,4869996.602472624,1.6711890347283431,0.5402688845019757,0.40388322797936904,6551177.084527878,1966909.9480552033,-50984004.28559599,-30374429.11890088
Turnkey,Base,Operate,9,2035,,8.0,0.95,12000.0,90.0,14886966.252734669,14142617.940097934,1783028.6305023185,12359589.309595615,0.0,0.0,0.0,2634109.962498957,4621665.013687454,7255774.976186411,40794023.99491525,0.0,12359589.309595615,5103814.333409203,1.7034140874214012,0.5002489671314589,0.36061002498157946,6182871.786294228,1840486.6142720361,-38624414.976000376,-25270614.785491675
