strategy,scenario,phase,period_index,calendar_year,build_year,op_year,occupancy,it_kw,rent_eur_per_kw_month,gross_potential_revenue,revenue,opex,noi,capex,debt_draw,equity_draw,interest,principal,debt_service,debt_balance_end,terminal_or_sale_value,project_cashflow,equity_cashflow,dscr,discount_factor_project,discount_factor_equity,discounted_project_cf,discounted_equity_cf,cum_project_cf,cum_equity_cf
Powered Shell,Downside,Build,0,2026,1.0,,0.0,12000.0,47.84,0.0,0.0,0.0,0.0,-36936000.0,22161600.0,14774400.000000004,0.0,0.0,0.0,22161600.0,0.0,-36936000.0,-14774400.000000004,,1.0,1.0,-36936000.0,-14774400.000000004,-36936000.0,-14774400.000000004
Powered Shell,Downside,Build,1,2027,2.0,,0.0,12000.0,47.84,0.0,0.0,0.0,0.0,-24624000.000000004,14774400.0,9849600.000000004,0.0,0.0,0.0,36936000.0,0.0,-24624000.000000004,-9849600.000000004,,0.9174311926605504,0.8849557522123894,-22590825.688073397,-8716460.176991154,-61560000.0,-24624000.000000007
Powered Shell,Downside,Operate,2,2028,,1.0,0.22000000000000003,12000.0,47.84,6888960.0,1515571.2000000002,918000.0000000001,597571.2000000001,0.0,0.0,0.0,2548584.0,1481213.410218764,4029797.410218764,35454786.58978124,0.0,597571.2000000001,-3432226.210218764,0.1482881492962099,0.84167999326656,0.7831466833737961,502963.7235922902,-2687936.5731214383,-60962428.8,-28056226.210218772
Powered Shell,Downside,Operate,3,2029,,2.0,0.46,12000.0,47.84,7026739.2,3232300.032,940950.0,2291350.032,0.0,0.0,0.0,2446380.2746949056,1583417.1355238585,4029797.410218764,33871369.454257384,0.0,2291350.032,-1738447.378218764,0.568601792782335,0.7721834800610642,0.6930501622776957,1769342.6417477909,-1204831.237585749,-58671078.768,-29794673.588437535
Powered Shell,Downside,Operate,4,2030,,3.0,0.6599999999999999,12000.0,47.84,7167273.984,4730400.82944,964473.75,3765927.0794399995,0.0,0.0,0.0,2337124.4923437596,1692672.9178750045,4029797.410218764,32178696.53638238,0.0,3765927.0794399995,-263870.33077876456,0.9345201994250029,0.7084252110651963,0.6133187276793768,2667877.68610842,-161836.61554556817,-54905151.68856,-30058543.919216298
Powered Shell,Downside,Operate,5,2031,,4.0,0.78,12000.0,47.84,7310619.463680001,5702283.181670401,988585.5937499998,4713697.587920401,0.0,0.0,0.0,2220330.0610103845,1809467.3492083796,4029797.410218764,30369229.187174,0.0,4713697.587920401,683900.1777016371,1.1697108087784767,0.6499313862983452,0.5427599359994485,3063580.0079082726,371193.616679352,-50191454.1006396,-29374643.74151466
Powered Shell,Downside,Operate,6,2032,,5.0,0.8400000000000001,12000.0,47.84,7456831.8529536,6263738.756481024,1013300.2335937497,5250438.522887275,0.0,0.0,0.0,2095476.8139150061,1934320.596303758,4029797.410218764,28434908.590870243,0.0,5250438.522887275,1220641.1126685105,1.302903840667823,0.5962673268792158,0.48031852743314035,3130664.9429856534,586296.5417612889,-44941015.57775232,-28154002.62884615
Powered Shell,Downside,Operate,7,2033,,6.0,0.8700000000000001,12000.0,47.84,7605968.490012672,6617192.586311026,1038632.7394335933,5578559.846877432,0.0,0.0,0.0,1962008.6927700469,2067788.7174487172,4029797.410218764,26367119.873421524,0.0,5578559.846877432,1548762.4366586683,1.3843276172472876,0.5470342448433172,0.42506064374614194,3051663.2731498475,658317.9583359769,-39362455.73087489,-26605240.19218748
Powered Shell,Downside,Operate,8,2034,,7.0,0.8899999999999999,12000.0,47.84,7758087.859812926,6904698.195233503,1064598.557919433,5840099.63731407,0.0,0.0,0.0,1819331.2712660853,2210466.138952679,4029797.410218764,24156653.734468844,0.0,5840099.63731407,1810302.227095306,1.4492290908979046,0.501866279672768,0.3761598617222495,2930949.0778970937,680963.0354196506,-33522356.09356082,-24794937.965092175
Powered Shell,Downside,Operate,9,2035,,8.0,0.8899999999999999,12000.0,47.84,7913249.617009184,7042792.159138173,1091213.521867419,5951578.637270754,0.0,0.0,0.0,1666809.1076783503,2362988.302540414,4029797.410218764,21793665.43192843,0.0,5951578.637270754,1921781.22705199,1.4768927644299774,0.4604277795163009,0.3328848333825217,2740272.1365752253,639731.8235648599,-27570777.456290066,-22873156.738040186
Powered Shell,Downside,Operate,10,2036,,9.0,0.8899999999999999,12000.0,47.84,8071514.609349369,7183648.002320938,1118493.8599141042,6065154.142406833,0.0,0.0,0.0,1503762.9148030619,2526034.4954157025,4029797.410218764,19267630.936512727,0.0,6065154.142406833,2035356.7321880693,1.505076688725545,0.42241080689568883,0.2945883481261255,2561986.6552408,599592.3775826722,-21505623.313883234,-20837800.005852118
Powered Shell,Downside,Operate,11,2037,,10.0,0.8899999999999999,12000.0,47.84,8232944.901536356,7327320.962367356,1146456.2064119568,6180864.755955399,0.0,0.0,0.0,1329466.5346193784,2700330.8755993857,4029797.410218764,16567300.060913341,76348482.06112058,82529346.81707598,61932249.34594388,1.5337904432321974,0.3875328503630173,0.2606976532089606,31982833.010619465,16145592.062439755,61023723.50319275,41094449.340091765
