strategy,scenario,phase,period_index,calendar_year,build_year,op_year,occupancy,it_kw,rent_eur_per_kw_month,gross_potential_revenue,revenue,opex,noi,capex,debt_draw,equity_draw,interest,principal,debt_service,debt_balance_end,terminal_or_sale_value,project_cashflow,equity_cashflow,dscr,discount_factor_project,discount_factor_equity,discounted_project_cf,discounted_equity_cf,cum_project_cf,cum_equity_cf
Turnkey,Downside,Build,0,2026,1.0,,0.0,12000.0,82.8,0.0,0.0,0.0,0.0,-77112000.0,46267200.0,30844800.000000007,0.0,0.0,0.0,46267200.0,0.0,-77112000.0,-30844800.000000007,,1.0,1.0,-77112000.0,-30844800.000000007,-77112000.0,-30844800.000000007
Turnkey,Downside,Build,1,2027,2.0,,0.0,12000.0,82.8,0.0,0.0,0.0,0.0,-51408000.00000001,30844800.0,20563200.000000007,0.0,0.0,0.0,77112000.0,0.0,-51408000.00000001,-20563200.000000007,,0.9174311926605504,0.8849557522123894,-47163302.75229358,-18197522.123893812,-128520000.0,-51408000.000000015
Turnkey,Downside,Operate,2,2028,,1.0,0.34,12000.0,82.8,11923200.0,4053888.0000000005,1620000.0,2433888.0000000005,0.0,0.0,0.0,5089392.0,3164448.1418718286,8253840.141871829,73947551.85812818,0.0,2433888.0000000005,-5819952.141871829,0.2948794692125012,0.84167999326656,0.7831466833737961,2048554.8354515615,-4557876.217301143,-126086112.0,-57227952.14187184
Turnkey,Downside,Operate,3,2029,,2.0,0.6399999999999999,12000.0,82.8,12161664.0,7783464.959999999,1660499.9999999998,6122964.959999999,0.0,0.0,0.0,4880538.42263646,3373301.719235369,8253840.141871829,70574250.1388928,0.0,6122964.959999999,-2130875.1818718296,0.741832268950561,0.7721834800610642,0.6930501622776957,4728052.391104754,-1476803.3905897858,-119963147.04,-59358827.32374367
Turnkey,Downside,Operate,4,2030,,3.0,0.79,12000.0,82.8,12404897.28,9799868.8512,1702012.4999999998,8097856.351199999,0.0,0.0,0.0,4657900.509166925,3595939.6327049034,8253840.141871829,66978310.50618789,0.0,8097856.351199999,-155983.79067182913,0.9811016704963158,0.7084252110651963,0.6133187276793768,5736725.5947745,-95667.78003345248,-111865290.6888,-59514811.1144155
Turnkey,Downside,Operate,5,2031,,4.0,0.8600000000000001,12000.0,82.8,12652995.225600002,10881575.894016003,1744562.8124999995,9137013.081516003,0.0,0.0,0.0,4420568.4934084015,3833271.648463427,8253840.141871829,63145038.857724465,0.0,9137013.081516003,883172.9396441747,1.1070014592557744,0.6499313862983452,0.5427599359994485,5938431.578695811,479350.888197717,-102728277.60728401,-58631638.174771324
Turnkey,Downside,Operate,6,2032,,5.0,0.8899999999999999,12000.0,82.8,12906055.130112,11486389.065799678,1788176.8828124993,9698212.182987178,0.0,0.0,0.0,4167572.564609815,4086267.5772620137,8253840.141871829,59058771.28046245,0.0,9698212.182987178,1444372.0411153492,1.1749939441870254,0.5962673268792158,0.48031852743314035,5782727.053857208,693758.6518541238,-93030065.42429683,-57187266.13365597
Turnkey,Downside,Operate,7,2033,,6.0,0.8899999999999999,12000.0,82.8,13164176.23271424,11716116.847115671,1832881.3048828116,9883235.54223286,0.0,0.0,0.0,3897878.904510522,4355961.237361306,8253840.141871829,54702810.04310115,0.0,9883235.54223286,1629395.4003610313,1.1974105837227316,0.5470342448433172,0.42506064374614194,5406468.2914539855,692591.8577944626,-83146829.88206397,-55557870.73329494
Turnkey,Downside,Operate,8,2034,,7.0,0.8899999999999999,12000.0,82.8,13427459.757368525,11950439.184057986,1878703.3375048817,10071735.846553104,0.0,0.0,0.0,3610385.462844676,4643454.679027153,8253840.141871829,50059355.36407399,0.0,10071735.846553104,1817895.7046812754,1.220248475065451,0.501866279672768,0.3761598617222495,5054664.599156463,683819.3968983799,-73075094.03551087,-53739975.028613664
Turnkey,Downside,Operate,9,2035,,8.0,0.8899999999999999,12000.0,82.8,13696008.952515896,12189447.967739146,1925670.920942504,10263777.046796642,0.0,0.0,0.0,3303917.4540288835,4949922.687842945,8253840.141871829,45109432.67623105,0.0,10263777.046796642,2009936.9049248137,1.2435153662267313,0.4604277795163009,0.3328848333825217,4725728.075106954,669077.511705278,-62811316.988714226,-51730038.12368885
Turnkey,Downside,Operate,10,2036,,9.0,0.8899999999999999,12000.0,82.8,13969929.131566215,12433236.92709393,1973812.693966066,10459424.233127864,0.0,0.0,0.0,2977222.5566312494,5276617.585240579,8253840.141871829,39832815.09099047,0.0,10459424.233127864,2205584.0912560355,1.2672191432527364,0.42241080689568883,0.2945883481261255,4418173.829979862,649739.3740963772,-52351892.75558636,-49524454.03243281
Turnkey,Downside,Operate,11,2037,,10.0,0.8899999999999999,12000.0,82.8,14249327.714197539,12681901.665635807,2023158.0113152177,10658743.65432059,0.0,0.0,0.0,2628965.796005371,5624874.345866458,8253840.141871829,34207940.74512401,144824036.49800566,155482780.15232626,113020999.2653304,1.2913678325617985,0.3875328503630173,0.2606976532089606,60254684.97479737,29464309.271803297,103130887.3967399,63496545.232897595
