strategy,scenario,phase,period_index,calendar_year,build_year,op_year,occupancy,it_kw,rent_eur_per_kw_month,gross_potential_revenue,revenue,opex,noi,capex,debt_draw,equity_draw,interest,principal,debt_service,debt_balance_end,terminal_or_sale_value,project_cashflow,equity_cashflow,dscr,discount_factor_project,discount_factor_equity,discounted_project_cf,discounted_equity_cf,cum_project_cf,cum_equity_cf
Turnkey,Upside,Build,0,2026,1.0,,0.0,12000.0,97.2,0.0,0.0,0.0,0.0,-69258000.0,41554800.0,27703200.0,0.0,0.0,0.0,41554800.0,0.0,-69258000.0,-27703200.0,,1.0,1.0,-69258000.0,-27703200.0,-69258000.0,-27703200.0
Turnkey,Upside,Build,1,2027,2.0,,0.0,12000.0,97.2,0.0,0.0,0.0,0.0,-46172000.0,27703200.0,18468800.0,0.0,0.0,0.0,69258000.0,0.0,-46172000.0,-18468800.0,,0.9174311926605504,0.8849557522123894,-42359633.02752294,-16344070.796460178,-115430000.0,-46172000.0
Turnkey,Upside,Operate,2,2028,,1.0,0.43000000000000005,12000.0,97.2,13996800.0,6018624.000000001,1470000.0,4548624.000000001,0.0,0.0,0.0,3739932.0000000005,3114157.953614406,6854089.953614406,66143842.04638559,0.0,4548624.000000001,-2305465.9536144054,0.6636364609719412,0.84167999326656,0.7831466833737961,3828485.8176921136,-1805518.0152043276,-110881376.0,-48477465.95361441
Turnkey,Upside,Operate,3,2029,,2.0,0.73,12000.0,97.2,14276736.0,10422017.28,1506749.9999999998,8915267.28,0.0,0.0,0.0,3571767.4705048227,3282322.4831095836,6854089.953614406,62861519.56327601,0.0,8915267.28,2061177.326385593,1.3007222461821735,0.7721834800610642,0.6930501622776957,6884222.1139449375,1428499.280534642,-101966108.72,-46416288.62722881
Turnkey,Upside,Operate,4,2030,,3.0,0.88,12000.0,97.2,14562270.72,12814798.2336,1544418.7499999998,11270379.4836,0.0,0.0,0.0,3394522.056416905,3459567.8971975013,6854089.953614406,59401951.66607851,0.0,11270379.4836,4416289.529985594,1.6443290881609638,0.7084252110651963,0.6133187276793768,7984220.964454188,2708593.0755945174,-90695729.2364,-41999999.09724322
Turnkey,Upside,Operate,5,2031,,4.0,0.9500000000000001,12000.0,97.2,14853516.134400003,14110840.327680003,1583029.2187499995,12527811.108930003,0.0,0.0,0.0,3207705.3899682397,3646384.5636461666,6854089.953614406,55755567.10243234,0.0,12527811.108930003,5673721.155315597,1.8277862114026737,0.6499313862983452,0.5427599359994485,8142217.641310686,3079468.53113781,-78167918.12746999,-36326277.94192763
Turnkey,Upside,Operate,6,2032,,5.0,0.98,12000.0,97.2,15150586.457088,14847574.727946239,1622604.9492187493,13224969.778727489,0.0,0.0,0.0,3010800.6235313467,3843289.3300830596,6854089.953614406,51912277.77234928,0.0,13224969.778727489,6370879.825113082,1.9295004688045405,0.5962673268792158,0.48031852743314035,7885617.378020254,3060051.6160518182,-64942948.3487425,-29955398.116814546
Turnkey,Upside,Operate,7,2033,,6.0,0.98,12000.0,97.2,15453598.18622976,15144526.222505165,1663170.0729492179,13481356.149555948,0.0,0.0,0.0,2803262.9997068616,4050826.9539075447,6854089.953614406,47861450.81844174,0.0,13481356.149555948,6627266.195941541,1.9669068017478744,0.5470342448433172,0.42506064374614194,7374763.480736149,2816990.0355239566,-51461592.19918655,-23328131.920873005
Turnkey,Upside,Operate,8,2034,,7.0,0.98,12000.0,97.2,15762670.149954356,15447416.746955268,1704749.3247729482,13742667.42218232,0.0,0.0,0.0,2584518.3441958544,4269571.609418552,6854089.953614406,43591879.20902319,0.0,13742667.42218232,6888577.468567913,2.005031669439255,0.501866279672768,0.3761598617222495,6896981.371950789,2591206.3480395097,-37718924.77700423,-16439554.452305092
Turnkey,Upside,Operate,9,2035,,8.0,0.98,12000.0,97.2,16077923.552953443,15756365.081894374,1747368.057892272,14008997.024002101,0.0,0.0,0.0,2353961.477287253,4500128.476327153,6854089.953614406,39091750.73269604,0.0,14008997.024002101,7154907.070387695,2.0438887027758743,0.4604277795163009,0.3328848333825217,6450131.393011754,2381760.0479934346,-23709927.753002126,-9284647.381917397
Turnkey,Upside,Operate,10,2036,,9.0,0.98,12000.0,97.2,16399482.024012513,16071492.383532263,1791052.2593395784,14280440.124192685,0.0,0.0,0.0,2110954.5395655865,4743135.41404882,6854089.953614406,34348615.31864722,0.0,14280440.124192685,7426350.170578279,2.0834917867779223,0.42241080689568883,0.2945883481261255,6032212.235685803,2187716.2293568254,-9429487.62880944,-1858297.211339118
Turnkey,Upside,Operate,11,2037,,10.0,0.98,12000.0,97.2,16727471.664492764,16392922.231202908,1835828.565823068,14557093.66537984,0.0,0.0,0.0,1854825.22720695,4999264.726407456,6854089.953614406,29349350.592239764,237424902.33373317,251981995.99911302,215778555.45325884,2.123855065208674,0.3875328503630173,0.2606976532089606,97651301.14969869,56252963.01948415,242552508.37030357,213920258.24191973
